ss1,ss2,ss3,ss4,ss5,ss6,ss7,ss8
0.061395235390432235,0.027250001836426188,0.034499496031489225,0.05177271385146954,0.024587200387383948,0.030011176312893222,0.010012066853307106,0.0026565611050219655
0.08548471371644598,0.05519162047233054,0.00984088050577028,0.0390755864325394,0.06045205252425844,0.027560129022064526,0.024110021159363983,0.02347966522942104
0.09648708900535748,0.031151370374590495,0.03266511411703527,0.03633533979856049,0.0020417122155226186,0.08147781818101925,0.045481835995058034,0.011853917771567194
0.0854196835425273,0.08438885942279137,0.04766475872853711,0.029565922365608323,0.05103240250309826,0.021461122041236902,0.04995729841822952,0.04544552678712142
0.036679096983062424,0.10522705446564055,0.06001241755212578,0.005981601914663634,0.05090129699108285,0.013738077502711464,0.020501474943301096,0.018037435001297498
0.09952603667457914,0.04297758267832316,0.02439205645454382,0.04825710791778274,0.04270796778633649,0.04696938201350042,0.04732989806368114,0.015545846083626962
0.0991420508467601,0.024324480270460653,0.05166236225478392,0.004470317924497484,0.05729490018447047,0.11096037168670927,0.016073375383491656,0.025694995601836634
0.07906379838538517,0.044299217079902295,0.056127708166906896,0.010655468902206776,0.05117444394214023,0.08288241034309234,0.017540189455458256,0.00718410134562525
0.09701779407550948,0.0043719815388010026,0.00321298697290163,0.024834615510224516,0.03871616193159595,0.032754453350999156,0.0007780160591109867,0.039563956367378264
0.11752979269132113,0.03897054207543456,0.043158986713765474,0.011938328675220012,0.06968725420208051,0.0005069021252734859,0.007472188991592978,0.03136003390914846
0.10238224573086563,0.027564214136848727,0.055584738400455046,0.05871480781489927,0.01695028770793399,0.06253254502270413,0.04068393916012035,0.019281112730813597
0.0695327362428957,0.018444393735265577,0.04933553581825967,0.021145498101203197,0.044084375867764404,0.05819667906135462,0.019690787002391387,0.02789896060202205
0.05566562879769987,0.014791028860206737,0.07109719326807654,0.027857598085688048,0.021436400797862933,0.04625614155923813,0.046223496143705384,0.0003094021485542254
0.08867310230004823,0.04053017638574247,0.041822359810478146,0.019642863723084675,0.02018612702782173,0.006542701586590494,0.0915552962298307,0.01501254855623798
0.08084236022394868,0.05092843060939457,0.05600289375644879,0.003381582992482276,0.00016941389895133244,0.10770749640537383,0.016673977352005417,0.0035379112469043576
0.09530763813883913,0.015171536419241415,0.029795373813370604,0.036982002196580634,0.017035276108674266,0.08271775587962729,0.03808956513529186,0.04669758038332889
0.11101494397273018,0.03508410173193152,0.027008919479083862,0.004489045186333358,0.05406804752318553,0.03571592492019195,0.08174199683006386,0.007038641758927378
0.09472980609488167,0.07008027098374935,0.025792711599356817,0.014862010400750325,0.03352876217804516,0.04367736727983767,0.005601813229062021,0.007809326264436359
0.10933898547388417,0.01821155450341837,0.00817752811190151,0.02158254469892943,0.02198390930317342,0.10341645065819532,0.031028900922575587,0.010472036506834054
0.08898910927927657,0.01060468071557726,0.023387959511795228,0.06946616805394956,0.0518364229657314,0.05420584873489889,0.010168120817287454,0.013213166750394354
0.11636911309972707,0.017189389975333407,0.055823116939273505,0.05689327838332397,0.012507957374570548,0.05334784281086155,0.059012487688404086,0.000346542730167291
0.10449713626807357,0.00019731317650142254,0.007413936687995472,0.010352718462978881,0.0395058083351462,0.13576083746440054,0.0012136811710367931,0.008099971180269559
0.047528889832500656,0.008405411684684316,0.030607698514207367,0.0028703756052757385,0.06663556235468461,0.02801647641197858,0.0381157308462681,0.07222296068878972
0.0774862990319416,0.037264946505786746,0.026470431573179132,0.01039955278630686,0.05854764388045145,0.06437284962790778,0.014673334890227993,0.00760756636689287
0.08254284321400784,0.04102208558489636,0.10495258124575922,0.006813817351181167,0.02363367439986091,0.03816453505030095,0.03314027518418672,0.02268250061094983
0.11015477046772224,0.015539409853838407,0.014679463955755702,0.020362606726218622,0.06713057418221292,0.01898597995643751,0.003747453821976836,0.012791215637638596
0.07429115842462589,0.05667287468680457,0.011511915141229847,0.004954350736030042,0.041088813700994146,0.07832378650269341,0.04673081962377889,0.04102875678020864
0.04502079399497269,0.045830998685294784,0.011298746051273609,0.0040866376080467386,0.07477958363603633,0.011549470456625192,0.008589536302038873,0.02799280948312506
0.09536571651092358,0.00498584658434985,0.023799161094777845,0.05089396136766276,0.021666501506843315,0.0031796740747929353,0.0638185238956749,0.028063135285658108
0.07931697669578776,0.004705720757375007,0.03304688168316,0.013408198845790137,0.04339018840487841,0.06295486309532114,0.0013692517668059238,0.028096726630831997
0.0953155712583744,0.0009691931593531348,0.03198046517071357,0.0013460761305923736,0.08173364981917876,0.031153491518649785,0.04097568215845375,0.012401747539717014
0.11560125908140441,0.022753232984489877,0.056971934087966025,0.0520514510905521,0.002890836307031476,0.03312627991236898,0.06746592805539006,0.009175967264684658
0.09501345876880762,0.008573830504574179,0.009582752163732779,0.03580829184550335,0.024374315409192757,0.11838915685823469,0.05228843813475637,0.028706678938274898
0.10700592676633816,0.0003817701338081722,0.03791655778613497,0.013047212018830617,0.05230882410163819,0.09553470706467664,0.0445283539938175,0.0053900499151236314
0.08264828818846386,0.0746572663557622,0.016785987382913203,0.040885728504582365,0.023399244844645874,0.019682263507712613,0.05709999058203201,0.021006123365932813
0.09824211967198279,0.04627308544987292,0.01171798600090007,0.006247629876980882,0.031032220978862206,0.0744449453469115,0.03834321139332987,0.017334312453438278
0.08455357251503062,0.08101546736851845,0.03233658397502636,0.014087561364445946,0.0011397417460041767,0.03844330714032418,0.04820516568124676,0.012224814234589336
